x,y,z
-30,-87,-117
-30,-87,-117
-30,-87,-117
-30,-51,-51
-30,-51,-51
-30,-51,-51
-30,-51,-51
-30,-51,-51
-30,-7,13
-14,-7,13
-14,-7,13
-14,-7,13
-14,-7,13
-14,-7,13
10,3,48
10,3,48
10,3,48
10,3,48
10,3,48
10,3,48
19,-6,47
19,-6,47
19,-6,47
19,-6,47
19,-6,47
19,-6,47
25,-25,9
25,-25,9
25,-25,9
25,-25,9
25,-25,9
25,-25,9
23,-54,-42
23,-54,-42
23,-54,-42
23,-54,-42
23,-54,-42
9,-76,-86
9,-76,-86
9,-76,-86
9,-76,-86
9,-76,-86
9,-76,-86
1,-101,-103
1,-101,-103
1,-101,-103
1,-101,-103
1,-101,-103
-19,-121,-98
-19,-121,-98
-19,-121,-98
-19,-121,-98
-19,-121,-98
-41,-123,-87
-41,-123,-87
-41,-123,-87
-41,-123,-87
-41,-123,-87
-54,-115,-72
-54,-115,-72
-54,-115,-72
-54,-115,-72
-54,-115,-60
-57,-89,-60
-57,-89,-60
-57,-89,-60
-57,-89,-60
-57,-89,-36
-53,-48,-36
-53,-48,-36
-53,-48,-36
-53,-48,-36
-53,-48,-36
-52,-20,-15
-52,-20,-15
-52,-20,-15
-52,-20,-15
-52,-20,-15
-39,-25,-14
-39,-25,-14
-39,-25,-14
-39,-25,-14
-39,-25,-14
-26,-46,-31
-26,-46,-31
-26,-46,-31
-26,-46,-31
-26,-46,-31
-12,-70,-39
-12,-70,-39
-12,-70,-39
-12,-70,-39
-12,-70,-39
4,-94,-48
4,-94,-48
4,-94,-48
4,-94,-48
4,-94,-48
4,-94,-59
22,-121,-59
22,-121,-59
22,-121,-59
22,-121,-59
22,-121,-59
38,-130,-52
38,-130,-52
38,-130,-52
38,-130,-52
38,-130,-52
44,-89,-22
44,-89,-22
44,-89,-22
44,-89,-22
44,-89,-22
21,-37,6
21,-37,6
21,-37,6
21,-37,6
21,-37,6
21,-37,6
-8,-18,10
-8,-18,10
-8,-18,10
-8,-18,10
-8,-18,10
-8,-18,-10
-27,-6,-10
-27,-6,-10
-27,-6,-10
-27,-6,-10
-27,-6,-10
-28,-17,-34
-28,-17,-34
-28,-17,-34
-28,-17,-34
-28,-17,-34
-15,-34,-55
-15,-34,-55
-15,-34,-55
-15,-34,-55
-15,-34,-55
27,-57,-65
27,-57,-65
27,-57,-65
27,-57,-65
27,-57,-65
81,-80,-62
81,-80,-62
81,-80,-62
81,-80,-62
81,-80,-62
81,-80,-62
130,-85,-40
130,-85,-40
130,-85,-40
130,-85,-40
130,-85,-40
155,-59,-2
155,-59,-2
155,-59,-2
155,-59,-2
155,-59,-2
142,-11,52
142,-11,52
142,-11,52
142,-11,52
142,-11,52
108,40,106
108,40,106
108,40,106
108,40,106
108,40,106
108,40,106
72,85,126
72,85,126
72,85,126
72,85,126
72,85,126
47,119,131
47,119,131
47,119,131
47,119,131
47,119,131
47,119,106
44,125,106
44,125,106
44,125,106
44,125,106
44,125,106
68,101,64
68,101,64
68,101,64
68,101,64
68,101,64
131,58,64
131,58,64
131,58,64
131,58,64
131,58,64
131,58,64
218,35,126
218,35,126
218,35,126
218,35,126
218,35,126
312,41,259
312,41,259
312,41,259
312,41,259
312,41,259
312,41,438
381,67,438
381,67,438
381,67,438
381,67,438
381,67,438
397,115,611
397,115,611
397,115,611
397,115,611
397,115,611
387,174,736
387,174,736
387,174,736
387,174,736
387,174,736
346,220,794
346,220,794
346,220,794
346,220,794
346,220,794
294,264,762
294,264,762
294,264,762
294,264,762
294,264,762
248,314,654
248,314,654
248,314,654
248,314,654
248,314,654
232,339,511
232,339,511
232,339,511
232,339,511
232,339,511
232,339,363
227,309,363
227,309,363
227,309,363
227,309,363
227,309,251
227,259,251
227,259,251
227,259,251
227,259,251
227,259,251
225,219,174
225,219,174
225,219,174
225,219,174
225,219,174
197,196,115
197,196,115
197,196,115
197,196,115
197,196,115
134,182,44
134,182,44
134,182,44
134,182,44
134,182,44
36,143,-44
36,143,-44
36,143,-44
36,143,-44
36,143,-44
-220,92,-152
-63,92,-152
-63,92,-152
-63,92,-152
-63,92,-152
-63,92,-250
-141,87,-250
-141,87,-250
-141,87,-250
-141,87,-250
-141,141,-288
-199,141,-288
-199,141,-288
-199,141,-288
-199,141,-288
-235,200,-300
-235,200,-300
-235,200,-300
-235,200,-300
-235,200,-300
-276,225,-335
-276,225,-335
-276,225,-335
-276,225,-335
-276,225,-335
-333,200,-410
-333,200,-410
-333,200,-410
-333,200,-410
-376,159,-482
-376,159,-482
-376,159,-482
-376,159,-482
-376,159,-482
-415,131,-528
-415,131,-528
-415,131,-528
-415,131,-528
-415,131,-528
-421,121,-532
-421,121,-532
-421,121,-532
-421,121,-532
-399,143,-488
-399,143,-488
-399,143,-488
-399,143,-488
-399,143,-488
-383,178,-381
-383,178,-381
-383,178,-381
-383,178,-381
-383,178,-381
-401,217,-261
-401,217,-261
-401,217,-261
-401,217,-261
-401,217,-152
-448,265,-152
-448,265,-152
-448,265,-152
-448,265,-152
-503,308,-68
-503,308,-68
-503,308,-68
-503,308,-68
-503,308,-68
-511,337,-10
-511,337,-10
-511,337,-10
-511,337,-10
-511,337,-10
-484,333,18
-484,333,18
-484,333,18
-484,333,18
-484,333,18
-455,315,34
-455,315,34
-455,315,34
-455,315,34
-455,315,34
-435,302,82
-435,302,82
-435,302,82
-435,302,82
-435,302,82
-427,308,142
-427,308,142
-427,308,142
-427,308,142
-427,308,142
-449,316,179
-449,316,179
-449,316,179
-449,316,179
-449,316,179
-469,303,174
-469,303,174
-469,303,174
-469,303,174
-469,303,174
-471,271,139
-471,271,139
-471,271,139
-471,271,139
-471,271,139
-439,230,108
-439,230,108
-439,230,108
-439,230,108
-439,230,108
-408,208,120
-408,208,120
-408,208,120
-408,208,120
-408,208,120
-424,206,145
-424,206,145
-424,206,145
-424,206,145
-424,206,145
-501,223,132
-501,223,132
-501,223,132
-501,223,132
-501,223,54
-619,242,54
-619,242,54
-619,242,54
-619,242,54
-619,242,54
-736,221,-63
-736,221,-63
-736,221,-63
-736,221,-63
-736,221,-222
-832,153,-222
-832,153,-222
-832,153,-222
-832,153,-222
-901,46,-383
-901,46,-383
-901,46,-383
-901,46,-383
-901,46,-383
-961,-32,-503
-961,-32,-503
-961,-32,-503
-961,-32,-503
-961,-32,-503
-1015,-38,-543
-1015,-38,-543
-1015,-38,-543
-1015,-38,-543
-1055,-27,-508
-1055,-27,-508
-1055,-27,-508
-1055,-27,-508
-1055,-27,-508
-1066,-21,-429
-1066,-21,-429
-1066,-21,-429
-1066,-21,-429
-1066,-21,-344
-1050,-57,-344
-1050,-57,-344
-1050,-57,-344
-1050,-57,-344
-1049,-156,-285
-1049,-156,-285
-1049,-156,-285
-1049,-156,-285
-1049,-310,-272
-1076,-310,-272
-1076,-310,-272
-1076,-310,-272
-1076,-310,-272
-1092,-479,-278
-1092,-479,-278
-1092,-479,-278
-1092,-479,-278
-1102,-582,-270
-1102,-582,-270
-1102,-582,-270
-1102,-582,-270
-1102,-582,-526
-1133,-645,-276
-1133,-645,-276
-1133,-645,-276
-1133,-645,-276
-1180,-716,-310
-1180,-716,-310
-1180,-716,-310
-1180,-716,-310
-1199,-814,-383
-1199,-814,-383
-1199,-814,-383
-1199,-814,-383
-1199,-814,-383
-1178,-911,-482
-1178,-911,-482
-1178,-911,-482
-1178,-911,-482
-1138,-1001,-576
-1138,-1001,-576
-1138,-1001,-576
-1138,-1001,-576
-1117,-1086,-655
-1117,-1086,-655
-1117,-1086,-655
-1117,-1086,-655
-1117,-1086,-655
-1089,-1145,-713
-1089,-1145,-713
-1089,-1145,-713
-1089,-1145,-713
-1050,-1217,-733
-1050,-1217,-733
-1050,-1217,-733
-1050,-1217,-733
-1008,-1279,-740
-1008,-1279,-740
-1008,-1279,-740
-1008,-1279,-740
-957,-1319,-719
-957,-1319,-719
-957,-1319,-719
-957,-1319,-719
-957,-1319,-719
-910,-1327,-678
-910,-1327,-678
-910,-1327,-678
-910,-1327,-678
-847,-1315,-641
-847,-1315,-641
-847,-1315,-641
-847,-1315,-641
-591,-1275,-612
-764,-1275,-612
-764,-1275,-612
-764,-1275,-612
-764,-1275,-612
-693,-1241,-589
-693,-1241,-589
-693,-1241,-589
-693,-1241,-589
-663,-1245,-567
-663,-1245,-567
-663,-1245,-567
-663,-1245,-567
-663,-1245,-567
-630,-1263,-554
-630,-1263,-554
-630,-1263,-554
-630,-1263,-554
-561,-1268,-517
-561,-1268,-517
-561,-1268,-517
-561,-1268,-517
-466,-1273,-442
-466,-1273,-442
-466,-1273,-442
-466,-1273,-442
-466,-1273,-442
-368,-1272,-353
-368,-1272,-353
-368,-1272,-353
-368,-1272,-353
-305,-1253,-261
-305,-1253,-261
-305,-1253,-261
-305,-1253,-261
-305,-1253,-192
-266,-1205,-192
-266,-1205,-192
-266,-1205,-192
-266,-1205,-192
-261,-1138,-131
-261,-1138,-131
-261,-1138,-131
-261,-1138,-131
-253,-1095,-96
-253,-1095,-96
-253,-1095,-96
-253,-1095,-96
-253,-1095,-96
-215,-1045,-61
-215,-1045,-61
-215,-1045,-61
-215,-1045,-61
-124,-984,-13
-124,-984,-13
-124,-984,-13
-124,-984,-13
-124,-984,-13
-18,-949,31
-18,-949,31
-18,-949,31
-18,-949,31
-18,-949,31
55,-991,60
55,-991,60
55,-991,60
55,-991,60
55,-991,60
69,-1091,52
69,-1091,52
69,-1091,52
69,-1091,52
69,-1091,52
69,-1091,-9
80,-1170,-9
80,-1170,-9
80,-1170,-9
80,-1170,-9
80,-1170,-265
118,-1157,-69
118,-1157,-69
118,-1157,-69
118,-1157,-69
195,-1043,-85
195,-1043,-85
195,-1043,-85
195,-1043,-85
195,-1043,-85
249,-922,-47
249,-922,-47
249,-922,-47
249,-922,-47
249,-922,-47
216,-887,57
216,-887,57
216,-887,57
216,-887,57
216,-887,57
148,-976,181
148,-976,181
148,-976,181
148,-976,181
148,-976,181
106,-1156,295
106,-1156,295
106,-1156,295
106,-1156,295
106,-1156,295
116,-1313,431
116,-1313,431
116,-1313,431
116,-1313,431
202,-1383,551
202,-1383,551
202,-1383,551
202,-1383,551
202,-1383,551
295,-1343,570
295,-1343,570
295,-1343,570
295,-1343,570
295,-1343,570
309,-1243,485
309,-1243,485
309,-1243,485
309,-1243,485
309,-1243,384
269,-1138,384
269,-1138,384
269,-1138,384
269,-1138,384
249,-1077,317
249,-1077,317
249,-1077,317
249,-1077,317
249,-1077,317
279,-1046,298
279,-1046,298
279,-1046,298
279,-1046,298
279,-1046,298
332,-1019,319
332,-1019,319
332,-1019,319
332,-1019,319
401,-963,337
401,-963,337
401,-963,337
401,-963,337
401,-963,337
412,-891,336
412,-891,336
412,-891,336
412,-891,336
412,-891,336
349,-794,245
349,-794,245
349,-794,245
349,-794,245
349,-794,245
246,-705,11
246,-705,11
246,-705,11
246,-705,11
246,-705,11
119,-741,-291
119,-741,-291
119,-741,-291
119,-741,-291
119,-741,-291
56,-830,-559
56,-830,-559
56,-830,-559
56,-830,-559
56,-830,-559
84,-906,-718
84,-906,-718
84,-906,-718
84,-906,-718
84,-906,-718
203,-956,-756
203,-956,-756
203,-956,-756
203,-956,-756
375,-994,-733
375,-994,-733
375,-994,-733
375,-994,-733
375,-994,-733
524,-1048,-738
524,-1048,-738
524,-1048,-738
524,-1048,-738
524,-1048,-738
593,-1126,-832
593,-1126,-832
593,-1126,-832
593,-1126,-832
569,-1195,-988
569,-1195,-988
569,-1195,-988
569,-1195,-988
569,-1195,-988
548,-1205,-1075
548,-1205,-1075
548,-1205,-1075
548,-1205,-1075
609,-1176,-1023
609,-1176,-1023
609,-1176,-1023
609,-1176,-1023
609,-1176,-874
713,-1152,-874
713,-1152,-874
713,-1152,-874
713,-1152,-874
844,-1149,-638
844,-1149,-638
844,-1149,-638
844,-1149,-638
844,-1149,-382
1003,-1169,-361
1003,-1169,-361
1003,-1169,-361
1003,-1169,-361
1171,-1196,-99
1171,-1196,-99
1171,-1196,-99
1171,-1196,-99
1171,-1196,102
1257,-1159,102
1257,-1159,102
1257,-1159,102
1257,-1159,102
1216,-1120,238
1216,-1120,238
1216,-1120,238
1216,-1120,238
1216,-1120,238
1084,-1080,270
1084,-1080,270
1084,-1080,270
1084,-1080,270
958,-1069,215
958,-1069,215
958,-1069,215
958,-1069,215
958,-1069,215
860,-1080,127
860,-1080,127
860,-1080,127
860,-1080,127
860,-1080,127
846,-1110,92
846,-1110,92
846,-1110,92
846,-1110,92
846,-1131,158
946,-1131,158
946,-1131,158
946,-1131,158
946,-1131,158
1116,-1084,363
1116,-1084,363
1116,-1084,363
1116,-1084,363
1116,-1084,363
1267,-938,620
1267,-938,620
1267,-938,620
1267,-938,620
1316,-774,865
1316,-774,865
1316,-774,865
1316,-774,865
1316,-774,865
1238,-635,1051
1238,-635,1051
1238,-635,1051
1238,-635,1051
1238,-635,1051
1088,-538,1094
1088,-538,1094
1088,-538,1094
1088,-538,1094
915,-505,945
915,-505,945
915,-505,945
915,-505,945
915,-505,945
797,-557,705
797,-557,705
797,-557,705
797,-557,705
797,-557,705
790,-637,529
790,-637,529
790,-637,529
790,-637,529
790,-637,529
887,-655,483
887,-655,483
887,-655,483
887,-655,483
887,-655,483
992,-608,532
992,-608,532
992,-608,532
992,-608,532
992,-608,532
1042,-523,634
1042,-523,634
1042,-523,634
1042,-523,634
1006,-438,657
1006,-438,657
1006,-438,657
1006,-438,657
1006,-438,657
899,-403,518
899,-403,518
899,-403,518
899,-403,518
899,-403,518
746,-424,238
746,-424,238
746,-424,238
746,-424,238
746,-424,238
598,-498,-123
598,-498,-123
598,-498,-123
598,-498,-123
598,-498,-123
505,-568,-453
505,-568,-453
505,-568,-453
505,-568,-453
462,-605,-660
462,-605,-660
462,-605,-660
462,-605,-660
462,-605,-660
491,-585,-695
491,-585,-695
491,-585,-695
491,-585,-695
491,-585,-695
616,-555,-560
616,-555,-560
616,-555,-560
616,-555,-560
616,-555,-242
756,-495,-242
756,-495,-242
756,-495,-242
756,-495,-242
886,-349,150
886,-349,150
886,-349,150
886,-349,150
886,-349,150
935,-175,496
935,-175,496
935,-175,496
935,-175,496
935,-175,496
873,-11,706
873,-11,706
873,-11,706
873,-11,706
873,-11,706
722,116,726
722,116,726
722,116,726
722,116,726
722,116,726
537,155,583
537,155,583
537,155,583
537,155,583
537,155,583
387,96,320
387,96,320
387,96,320
387,96,320
387,96,320
387,96,64
363,-13,12
363,-13,12
363,-13,12
363,-13,12
363,-13,12
441,-115,-208
441,-115,-208
441,-115,-208
441,-115,-208
441,-115,-208
551,-158,-302
551,-158,-302
551,-158,-302
551,-158,-302
640,-126,-305
640,-126,-305
640,-126,-305
640,-126,-305
640,-126,-305
636,-41,-253
636,-41,-253
636,-41,-253
636,-41,-253
636,-41,-253
536,57,-204
536,57,-204
536,57,-204
536,57,-204
536,57,-204
385,120,-198
385,120,-198
385,120,-198
385,120,-198
385,120,-198
267,162,-216
267,162,-216
267,162,-216
267,162,-216
267,162,-216
228,196,-213
228,196,-213
228,196,-213
228,196,-213
228,196,-213
265,222,-199
265,222,-199
265,222,-199
265,222,-199
265,222,-199
319,237,-207
319,237,-207
319,237,-207
319,237,-207
319,237,-207
373,236,-257
373,236,-257
373,236,-257
373,236,-257
373,236,-307
376,223,-307
376,223,-307
376,223,-307
376,223,-307
380,202,-355
380,202,-355
380,202,-355
380,202,-355
380,202,-355
391,200,-380
391,200,-380
391,200,-380
391,200,-380
391,200,-380
374,221,-389
374,221,-389
374,221,-389
374,221,-389
374,221,-389
340,248,-388
340,248,-388
340,248,-388
340,248,-388
340,248,-388
349,302,-347
349,302,-347
349,302,-347
349,302,-347
349,302,-347
376,380,-321
376,380,-321
376,380,-321
376,380,-321
376,380,-321
408,449,-311
408,449,-311
408,449,-311
408,449,-311
408,449,-311
430,471,-338
430,471,-338
430,471,-338
430,471,-338
430,471,-338
453,458,-418
453,458,-418
453,458,-418
453,458,-418
453,458,-478
445,406,-478
445,406,-478
445,406,-478
445,406,-478
431,364,-523
431,364,-523
431,364,-523
431,364,-523
431,364,-523
440,396,-578
440,396,-578
440,396,-578
440,396,-578
440,396,-578
424,461,-625
424,461,-625
424,461,-625
424,461,-625
424,461,-625
372,523,-655
372,523,-655
372,523,-655
372,523,-655
372,523,-655
324,568,-692
324,568,-692
324,568,-692
324,568,-692
324,568,-692
320,613,-717
320,613,-717
320,613,-717
320,613,-717
320,613,-717
351,663,-705
351,663,-705
351,663,-705
351,663,-705
351,663,-705
391,695,-706
391,695,-706
391,695,-706
391,695,-706
391,695,-751
377,661,-751
377,661,-751
377,661,-751
377,661,-751
377,587,-828
289,587,-828
289,587,-828
289,587,-828
289,587,-828
166,553,-941
166,553,-941
166,553,-941
166,553,-941
166,553,-941
89,576,-1071
89,576,-1071
89,576,-1071
89,576,-1071
89,576,-1071
-4,592,-1135
-4,592,-1135
-4,592,-1135
-4,592,-1135
-4,592,-1135
-30,614,-1057
-30,614,-1057
-30,614,-1057
-30,614,-1057
-30,614,-1057
62,638,-945
62,638,-945
62,638,-945
62,638,-945
62,638,-945
168,652,-797
168,652,-797
168,652,-797
168,652,-797
168,652,-797
242,639,-617
242,639,-617
242,639,-617
242,639,-617
242,639,-617
202,631,-431
202,631,-431
202,631,-431
202,631,-431
202,631,-309
89,676,-309
89,676,-309
89,676,-309
89,676,-309
89,676,-309
-45,808,-294
-45,808,-294
-45,808,-294
-45,808,-294
-45,808,-359
-126,950,-359
-126,950,-359
-126,950,-359
-126,950,-359
-185,1005,-540
-185,1005,-540
-185,1005,-540
-185,1005,-540
-185,1005,-540
-232,935,-823
-232,935,-823
-232,935,-823
-232,935,-823
-232,935,-1171
-262,812,-1171
-262,812,-1171
-262,812,-1171
-262,812,-1171
-244,675,-1521
-244,675,-1521
-244,675,-1521
-244,675,-1521
-244,675,-1521
-245,608,-1716
-245,608,-1716
-245,608,-1716
-245,608,-1716
-172,618,-1767
-172,618,-1767
-172,618,-1767
-172,618,-1767
-172,618,-1767
-59,669,-1705
-59,669,-1705
-59,669,-1705
-59,669,-1705
-37,742,-1554
-37,742,-1554
-37,742,-1554
-37,742,-1554
-37,742,-1554
-74,803,-1382
-74,803,-1382
-74,803,-1382
-74,803,-1382
-74,803,-1382
-185,837,-1220
-185,837,-1220
-185,837,-1220
-185,837,-1220
-284,861,-1107
-284,861,-1107
-284,861,-1107
-284,861,-1107
-284,861,-1107
-300,846,-1018
-300,846,-1018
-300,846,-1018
-300,846,-1018
-44,799,-943
-252,799,-943
-252,799,-943
-252,799,-943
-252,799,-943
-168,741,-844
-168,741,-844
-168,741,-844
-168,741,-844
-168,741,-844
-63,685,-738
-63,685,-738
-63,685,-738
-63,685,-738
-63,685,-738
18,668,-647
18,668,-647
18,668,-647
18,668,-647
18,668,-647
31,672,-578
31,672,-578
31,672,-578
31,672,-578
31,672,-578
-10,671,-546
-10,671,-546
-10,671,-546
-10,671,-546
-10,671,-546
-80,661,-562
-80,661,-562
-80,661,-562
-80,661,-562
-80,661,-562
-165,618,-645
-165,618,-645
-165,618,-645
-165,618,-645
-165,618,-733
-244,572,-733
-244,572,-733
-244,572,-733
-244,572,-733
-283,554,-838
-283,554,-838
-283,554,-838
-283,554,-838
-283,554,-838
-285,549,-943
-285,549,-943
-285,549,-943
-285,549,-943
-285,549,-943
-286,563,-1003
-286,563,-1003
-286,563,-1003
-286,563,-1003
-302,578,-989
-302,578,-989
-302,578,-989
-302,578,-989
-302,578,-989
-320,607,-878
-320,607,-878
-320,607,-878
-320,607,-878
-320,607,-878
-325,628,-706
-325,628,-706
-325,628,-706
-325,628,-706
-314,655,-535
-314,655,-535
-314,655,-535
-314,655,-535
-314,655,-535
-309,660,-409
-309,660,-409
-309,660,-409
-309,660,-409
-309,660,-409
-344,642,-329
-344,642,-329
-344,642,-329
-344,642,-329
-344,642,-317
-399,596,-317
-399,596,-317
-399,596,-317
-399,596,-317
-422,552,-369
-422,552,-369
-422,552,-369
-422,552,-369
-422,552,-369
-403,501,-401
-403,501,-401
-403,501,-401
-403,501,-401
-403,501,-401
-354,434,-388
-354,434,-388
-354,434,-388
-354,434,-388
-329,356,-318
-329,356,-318
-329,356,-318
-329,356,-318
-329,356,-318
-339,289,-217
-339,289,-217
-339,289,-217
-339,289,-217
-339,289,-217
-386,251,-128
-386,251,-128
-386,251,-128
-386,251,-128
-386,251,-74
-442,245,-74
-442,245,-74
-442,245,-74
-442,245,-74
-508,278,-79
-508,278,-79
-508,278,-79
-508,278,-79
-508,278,-79
-591,319,-116
-591,319,-116
-591,319,-116
-591,319,-116
-591,319,-116
-691,341,-154
-691,341,-154
-691,341,-154
-691,341,-154
-691,341,-154
-755,326,-184
-755,326,-184
-755,326,-184
-755,326,-184
-772,288,-225
-772,288,-225
-772,288,-225
-772,288,-225
-772,288,-225
-725,233,-252
-725,233,-252
-725,233,-252
-725,233,-252
-725,233,-252
-642,178,-252
-642,178,-252
-642,178,-252
-642,178,-252
-642,178,-241
-562,145,-241
-562,145,-241
-562,145,-241
-562,145,-241
-520,137,-238
-520,137,-238
-520,137,-238
-520,137,-238
-520,137,-238
-533,172,-228
-533,172,-228
-533,172,-228
-533,172,-228
-533,172,-228
-588,220,-207
-588,220,-207
-588,220,-207
-588,220,-207
-648,247,-186
-648,247,-186
-648,247,-186
-648,247,-186
-648,247,-186
-687,235,-157
-687,235,-157
-687,235,-157
-687,235,-157
-687,235,-157
-688,191,-126
-688,191,-126
-688,191,-126
-688,191,-126
-688,191,-95
-648,123,-95
-648,123,-95
-648,123,-95
-648,123,-95
-648,58,-39
-570,58,-39
-570,58,-39
-570,58,-39
-570,58,-39
-570,58,33
-483,8,33
-483,8,33
-483,8,33
-483,8,33
-483,8,33
-415,-39,111
-415,-39,111
-415,-39,111
-415,-39,111
-415,-39,111
-381,-80,165
-381,-80,165
-381,-80,165
-381,-80,165
-381,-80,165
-374,-86,190
-374,-86,190
-374,-86,190
-374,-86,190
-374,-86,190
-361,-58,210
-361,-58,210
-361,-58,210
-361,-58,210
-361,-58,210
-342,-4,219
-342,-4,219
-342,-4,219
-342,-4,219
-342,-4,219
-312,33,228
-312,33,228
-312,33,228
-312,33,228
-312,33,228
-285,19,215
-285,19,215
-285,19,215
-285,19,215
-285,19,215
-252,-35,172
-252,-35,172
-252,-35,172
-252,-35,172
-252,-35,172
-207,-88,128
-207,-88,128
-207,-88,128
-207,-88,128
-207,-88,128
-183,-128,96
-183,-128,96
-183,-128,96
-183,-128,96
-183,-128,96
-159,-156,70
-159,-156,70
-159,-156,70
-159,-156,70
-159,-156,59
-146,-152,59
-146,-152,59
-146,-152,59
-146,-152,59
-146,-121,55
-143,-121,55
-143,-121,55
-143,-121,55
-143,-121,55
-124,-93,65
-124,-93,65
-124,-93,65
-124,-93,65
-124,-93,65
-124,-75,67
-111,-75,67
-111,-75,67
-111,-75,67
-111,-75,67
-111,-75,63
-97,-68,63
-97,-68,63
-97,-68,63
-97,-68,63
-97,-68,63
-87,-56,61
-87,-56,61
-87,-56,61
-87,-56,61
-87,-56,61
-88,-43,59
-88,-43,59
-88,-43,59
-88,-43,59
-88,-43,59
-88,-44,50
-90,-44,50
-90,-44,50
-90,-44,50
-90,-44,50
-90,-44,50
-88,-62,25
-88,-62,25
-88,-62,25
-88,-62,25
-88,-62,25
-73,-76,0
-73,-76,0
-73,-76,0
-73,-76,0
-73,-76,0
-73,-76,0
-37,-88,-15
-37,-88,-15
-37,-88,-15
-37,-88,-15
-37,-88,-15
-25,-91,-11
-25,-91,-11
-25,-91,-11
-25,-91,-11
-25,-91,-11
3,-86,-2
3,-86,-2
3,-86,-2
3,-86,-2
3,-86,-2
3,-86,-2
26,-69,12
26,-69,12
26,-69,12
26,-69,12
26,-69,12
32,-54,31
32,-54,31
32,-54,31
32,-54,31
32,-54,31
32,-54,31
27,-48,20
27,-48,20
27,-48,20
27,-48,20
27,-48,20
19,-57,-5
19,-57,-5
19,-57,-5
19,-57,-5
19,-57,-5
19,-57,-5
14,-69,-31
14,-69,-31
14,-69,-31
14,-69,-31
14,-69,-31
4,-74,-46
4,-74,-46
4,-74,-46
4,-74,-46
4,-74,-46
4,-74,-46
-3,-82,-44
-3,-82,-44
-3,-82,-44
-3,-82,-44
-3,-82,-44
9,-86,-28
9,-86,-28
9,-86,-28
9,-86,-28
9,-86,-28
9,-86,-28
24,-88,-16
24,-88,-16
24,-88,-16
24,-88,-16
24,-88,-16
39,-67,-2
39,-67,-2
39,-67,-2
39,-67,-2
39,-67,-2
39,-67,17
46,-39,17
46,-39,17
46,-39,17
46,-39,17
46,-39,17
46,-17,25
46,-17,25
46,-17,25
46,-17,25
46,-17,25
46,-17,25
50,-2,12
50,-2,12
50,-2,12
50,-2,12
50,-2,12
48,6,-11
48,6,-11
48,6,-11
48,6,-11
48,6,-11
48,6,-11
52,-4,-28
52,-4,-28
52,-4,-28
52,-4,-28
52,-4,-28
52,-4,-28
41,-27,-40
41,-27,-40
41,-27,-40
41,-27,-40
41,-27,-40
31,-60,-51
31,-60,-51
31,-60,-51
31,-60,-51
31,-60,-51
26,-86,-68
26,-86,-68
26,-86,-68
26,-86,-68
26,-86,-68
26,-86,-68
26,-88,-79
26,-88,-79
26,-88,-79
26,-88,-79
26,-88,-79
31,-66,-61
31,-66,-61
31,-66,-61
31,-66,-61
31,-66,-61
35,-31,-24
35,-31,-24
35,-31,-24
35,-31,-24
35,-31,-24
35,-31,-24
43,-2,3
43,-2,3
43,-2,3
43,-2,3
43,-2,3
43,-2,3
52,4,4
52,4,4
52,4,4
52,4,4
52,4,4
52,4,4
44,3,-6
44,3,-6
44,3,-6
44,3,-6
44,3,-6
44,3,-6
28,-12,-29
28,-12,-29
28,-12,-29
28,-12,-29
28,-12,-29
28,-12,-45
4,-17,-45
4,-17,-45
4,-17,-45
4,-17,-45
4,-17,-45
-9,-26,-59
-9,-26,-59
-9,-26,-59
-9,-26,-59
-9,-26,-59
1,-41,-65
1,-41,-65
1,-41,-65
1,-41,-65
1,-41,-65
1,-41,-65
26,-56,-62
26,-56,-62
26,-56,-62
26,-56,-62
26,-56,-62
55,-67,-36
55,-67,-36
55,-67,-36
55,-67,-36
55,-67,-36
55,-67,10
81,-48,10
81,-48,10
81,-48,10
81,-48,10
81,-48,10
88,-34,52
88,-34,52
88,-34,52
88,-34,52
88,-34,52
88,-34,52
80,-10,82
80,-10,82
80,-10,82
80,-10,82
80,-10,82
61,12,87
61,12,87
61,12,87
61,12,87
61,12,87
61,12,87
35,27,68
35,27,68
35,27,68
35,27,68
35,27,68
35,27,68
13,28,27
13,28,27
13,28,27
13,28,27
13,28,27
13,28,27
3,11,-33
3,11,-33
3,11,-33
3,11,-33
3,11,-33
3,11,-91
4,-4,-91
4,-4,-91
4,-4,-91
4,-4,-91
4,-4,-91
25,-5,-128
25,-5,-128
25,-5,-128
25,-5,-128
25,-5,-128
25,-5,-128
46,-2,-126
46,-2,-126
46,-2,-126
46,-2,-126
46,-2,-126
79,8,-95
79,8,-95
79,8,-95
79,8,-95
79,8,-95
79,8,-95
118,35,-42
118,35,-42
118,35,-42
118,35,-42
118,35,-42
156,74,24
156,74,24
156,74,24
156,74,24
156,74,24
156,74,24
193,114,97
193,114,97
193,114,97
193,114,97
193,114,97
215,160,137
215,160,137
215,160,137
215,160,137
215,160,137
212,202,128
212,202,128
212,202,128
212,202,128
212,202,128
179,262,84
179,262,84
179,262,84
179,262,84
179,262,84
179,262,11
152,319,11
152,319,11
152,319,11
152,319,11
152,319,11
186,342,-34
186,342,-34
186,342,-34
186,342,-34
186,342,-34
314,315,7
314,315,7
314,315,7
314,315,7
314,315,7
314,315,108
491,242,108
491,242,108
491,242,108
491,242,108
491,242,364
604,198,333
604,198,333
