x,y,z
840,144,186
425,223,239
425,223,239
425,223,239
425,223,239
425,223,239
60,228,71
60,228,71
60,228,71
60,228,71
60,228,71
-100,161,-247
-100,161,-247
-100,161,-247
-100,161,-247
-100,161,-247
-42,55,-504
-42,55,-504
-42,55,-504
-42,55,-504
-42,55,-504
87,21,-576
87,21,-576
87,21,-576
87,21,-576
87,21,-576
87,277,-445
176,35,-445
176,35,-445
176,35,-445
176,35,-445
176,35,-189
174,78,-228
174,78,-228
174,78,-228
174,78,-228
174,78,-228
132,164,-50
132,164,-50
132,164,-50
132,164,-50
132,164,-50
81,215,17
81,215,17
81,215,17
81,215,17
81,215,17
51,178,-5
51,178,-5
51,178,-5
51,178,-5
51,178,-5
51,178,-5
64,61,-76
64,61,-76
64,61,-76
64,61,-76
64,61,-76
110,-77,-186
110,-77,-186
110,-77,-186
110,-77,-186
110,-77,-186
110,-214,-287
110,-214,-287
110,-214,-287
110,-214,-287
110,-214,-287
52,-315,-318
52,-315,-318
52,-315,-318
52,-315,-318
52,-315,-318
68,-343,-284
68,-343,-284
68,-343,-284
68,-343,-284
68,-343,-284
208,-297,-245
208,-297,-245
208,-297,-245
208,-297,-245
208,-297,-227
381,-243,-227
381,-243,-227
381,-243,-227
381,-243,-227
446,-233,-224
446,-233,-224
446,-233,-224
446,-233,-224
446,-233,-224
373,-244,-241
373,-244,-241
373,-244,-241
373,-244,-241
373,-244,-241
233,-282,-254
233,-282,-254
233,-282,-254
233,-282,-254
233,-349,-267
84,-349,-267
84,-349,-267
84,-349,-267
84,-349,-267
-23,-433,-250
-23,-433,-250
-23,-433,-250
-23,-433,-250
-23,-433,-250
-29,-489,-176
-29,-489,-176
-29,-489,-176
-29,-489,-176
-29,-489,-176
87,-471,-69
87,-471,-69
87,-471,-69
87,-471,-69
87,-471,-69
297,-349,34
297,-349,34
297,-349,34
297,-349,34
297,-349,34
542,-169,94
542,-169,94
542,-169,94
542,-169,94
542,-169,94
775,-36,76
775,-36,76
775,-36,76
775,-36,76
775,-36,76
949,-12,1
949,-12,1
949,-12,1
949,-12,1
949,-12,1
949,-12,1
1065,-104,-103
1065,-104,-103
1065,-104,-103
1065,-104,-103
1065,-104,-230
1137,-270,-230
1137,-270,-230
1137,-270,-230
1137,-270,-230
1241,-468,-368
1241,-468,-368
1241,-468,-368
1241,-468,-368
1241,-468,-368
1414,-681,-488
1414,-681,-488
1414,-681,-488
1414,-681,-488
1622,-895,-539
1622,-895,-539
1622,-895,-539
1622,-895,-539
1622,-895,-539
1843,-1042,-501
1843,-1042,-501
1843,-1042,-501
1843,-1042,-501
2075,-1061,-408
2075,-1061,-408
2075,-1061,-408
2075,-1061,-408
2075,-1061,-265
2313,-875,-265
2313,-875,-265
2313,-875,-265
2313,-875,-265
2540,-556,-78
2540,-556,-78
2540,-556,-78
2540,-556,-78
2540,-556,-78
2736,-349,71
2736,-349,71
2736,-349,71
2736,-349,71
2736,-349,71
2884,-344,143
2884,-344,143
2884,-344,143
2884,-344,143
2956,-455,192
2956,-455,192
2956,-455,192
2956,-455,192
2956,-455,192
2918,-666,201
2918,-666,201
2918,-666,201
2918,-666,201
2918,-666,201
2723,-870,169
2723,-870,169
2723,-870,169
2723,-870,169
2723,-870,66
2383,-882,66
2383,-882,66
2383,-882,66
2383,-882,66
2062,-747,-101
2062,-747,-101
2062,-747,-101
2062,-747,-101
2062,-747,-101
1816,-576,-220
1816,-576,-220
1816,-576,-220
1816,-576,-220
1816,-576,-200
1657,-490,-200
1657,-490,-200
1657,-490,-200
1657,-490,-200
1595,-514,-89
1595,-514,-89
1595,-514,-89
1595,-514,-89
1595,-514,-89
1617,-527,-2
1617,-527,-2
1617,-527,-2
1617,-527,-2
1617,-527,-2
1746,-462,36
1746,-462,36
1746,-462,36
1746,-462,36
1746,-462,67
1874,-411,67
1874,-411,67
1874,-411,67
1874,-411,67
1874,-346,60
1888,-346,60
1888,-346,60
1888,-346,60
1888,-346,60
1768,-297,-31
1768,-297,-31
1768,-297,-31
1768,-297,-31
1768,-297,-31
1550,-336,-172
1550,-336,-172
1550,-336,-172
1550,-336,-172
1550,-336,-172
1326,-499,-325
1326,-499,-325
1326,-499,-325
1326,-499,-325
1174,-729,-456
1174,-729,-456
1174,-729,-456
1174,-729,-456
1174,-729,-456
1215,-826,-466
1215,-826,-466
1215,-826,-466
1215,-826,-466
1438,-761,-339
1438,-761,-339
1438,-761,-339
1438,-761,-339
1438,-761,-339
1793,-523,-103
1793,-523,-103
1793,-523,-103
1793,-523,-103
2104,-182,143
2104,-182,143
2104,-182,143
2104,-182,143
2104,-182,143
2139,31,329
2139,31,329
2139,31,329
2139,31,329
2139,31,329
1925,4,366
1925,4,366
1925,4,366
1925,4,366
1925,4,366
1669,-194,250
1555,-194,250
1555,-194,250
1555,-194,250
1555,-194,250
1157,-471,38
1157,-471,38
1157,-471,38
1157,-471,38
1157,-471,38
869,-782,-132
869,-782,-132
869,-782,-132
869,-782,-132
869,-782,-132
731,-1021,-140
731,-1021,-140
731,-1021,-140
731,-1021,-140
683,-1062,-31
683,-1062,-31
683,-1062,-31
683,-1062,-31
683,-1062,-31
661,-803,91
661,-803,91
661,-803,91
661,-803,91
661,-803,91
637,-462,198
637,-462,198
637,-462,198
637,-462,198
637,-462,198
616,-121,282
616,-121,282
616,-121,282
616,-121,282
616,-121,282
604,73,336
604,73,336
604,73,336
604,73,336
604,73,336
580,36,303
580,36,303
580,36,303
580,36,303
580,36,303
580,36,218
559,-170,218
559,-170,218
559,-170,218
559,-170,218
559,-170,119
578,-457,119
578,-457,119
578,-457,119
578,-457,119
578,-679,29
630,-679,29
630,-679,29
630,-679,29
630,-679,29
630,-679,-35
701,-745,-35
701,-745,-35
701,-745,-35
701,-745,-35
701,-589,-33
771,-589,-33
771,-589,-33
771,-589,-33
771,-589,-33
801,-335,58
801,-335,58
801,-335,58
801,-335,58
801,-335,58
545,-86,183
749,-86,183
749,-86,183
749,-86,183
749,-86,183
749,-86,236
626,33,236
626,33,236
626,33,236
626,33,236
626,33,236
498,-37,226
498,-37,226
498,-37,226
498,-37,226
498,-37,226
446,-208,211
446,-208,211
446,-208,211
446,-208,211
446,-208,211
493,-365,217
493,-365,217
493,-365,217
493,-365,217
493,-365,217
621,-429,217
621,-429,217
621,-429,217
621,-429,217
621,-429,217
764,-410,219
764,-410,219
764,-410,219
764,-410,219
764,-410,219
907,-330,247
907,-330,247
907,-330,247
907,-330,247
907,-330,261
1051,-226,261
1051,-226,261
1051,-226,261
1051,-226,261
1118,-200,198
1118,-200,198
1118,-200,198
1118,-200,198
1118,-200,198
1126,-238,165
1126,-238,165
1126,-238,165
1126,-238,165
1126,-238,165
1215,-265,206
1215,-265,206
1215,-265,206
1215,-265,206
1280,-239,257
1280,-239,257
1280,-239,257
1280,-239,257
1280,-239,257
1265,-185,256
1265,-185,256
1265,-185,256
1265,-185,256
1265,-185,256
1189,-97,184
1189,-97,184
1189,-97,184
1189,-97,184
1189,-97,184
1040,-55,76
1040,-55,76
1040,-55,76
1040,-55,76
1040,-55,76
857,-38,-9
857,-38,-9
857,-38,-9
857,-38,-9
857,-38,-9
680,-66,-36
680,-66,-36
680,-66,-36
680,-66,-36
680,-66,-36
560,-110,-1
560,-110,-1
560,-110,-1
560,-110,-1
560,-110,-1
547,-117,62
547,-117,62
547,-117,62
547,-117,62
547,-117,62
660,-55,128
660,-55,128
660,-55,128
660,-55,128
660,-55,128
660,-55,149
847,37,149
847,37,149
847,37,149
847,37,149
847,37,149
1071,109,134
1071,109,134
1071,109,134
1071,109,134
1071,109,134
1245,131,98
1245,131,98
1245,131,98
1245,131,98
1245,131,98
1379,99,60
1379,99,60
1379,99,60
1379,99,60
1379,99,60
1456,17,29
1456,17,29
1456,17,29
1456,17,29
1456,17,29
1456,-55,25
1504,-55,25
1504,-55,25
1504,-55,25
1504,-55,25
1504,-55,34
1516,-69,34
1516,-69,34
1516,-69,34
1516,-69,34
1516,-69,34
1491,-107,4
1491,-107,4
1491,-107,4
1491,-107,4
1491,-107,4
1390,-216,-79
1390,-216,-79
1390,-216,-79
1390,-216,-79
1390,-216,-210
1223,-331,-210
1223,-331,-210
1223,-331,-210
1223,-331,-210
1018,-423,-326
1018,-423,-326
1018,-423,-326
1018,-423,-326
1018,-423,-326
826,-460,-341
826,-460,-341
826,-460,-341
826,-460,-341
705,-482,-244
705,-482,-244
705,-482,-244
705,-482,-244
705,-482,-244
1097,-645,-11
1097,-645,-11
1097,-645,-11
1097,-645,-11
1097,-645,-11
1577,-349,39
1577,-349,39
1577,-349,39
1577,-349,39
1577,-349,39
1700,-144,34
1700,-144,34
1700,-144,34
1700,-144,34
1700,-144,53
1703,-46,53
1703,-46,53
1703,-46,53
1703,-46,53
1703,-46,29
1695,80,29
1695,80,29
1695,80,29
1695,80,29
1695,80,29
1568,160,8
1568,160,8
1568,160,8
1568,160,8
1568,160,8
1356,95,-12
1356,95,-12
1356,95,-12
1356,95,-12
1356,95,-12
894,-406,-21
894,-406,-21
894,-406,-21
894,-406,-21
894,-406,-21
8,-1177,-34
8,-1177,-34
8,-1177,-34
8,-1177,-34
8,-1177,-34
44,-784,-21
44,-784,-21
44,-784,-21
44,-784,-21
44,-784,-21
-31,-319,-33
-31,-319,-33
-31,-319,-33
-31,-319,-33
-31,-319,-33
15,-3,-81
15,-3,-81
15,-3,-81
15,-3,-81
15,-3,-81
15,-3,-81
40,94,-133
40,94,-133
40,94,-133
40,94,-133
40,94,-133
36,89,-98
36,89,-98
36,89,-98
36,89,-98
36,89,-98
36,89,-98
13,27,-1
13,27,-1
13,27,-1
13,27,-1
13,27,-1
13,27,78
-7,-9,78
-7,-9,78
-7,-9,78
-7,-9,78
-7,-9,78
-22,-64,70
-22,-64,70
-22,-64,70
-22,-64,70
-22,-64,70
-22,-64,70
-23,-106,40
-23,-106,40
-23,-106,40
-23,-106,40
-23,-106,40
-21,-122,7
-21,-122,7
-21,-122,7
-21,-122,7
-21,-122,7
-10,-70,-2
-10,-70,-2
-10,-70,-2
-10,-70,-2
-10,-70,-2
-4,-15,-2
-4,-15,-2
-4,-15,-2
-4,-15,-2
-4,-15,-2
-4,-15,-2
19,22,-3
19,22,-3
19,22,-3
19,22,-3
19,22,-3
19,22,-3
13,42,-3
13,42,-3
13,42,-3
13,42,-3
13,42,-3
13,42,-9
6,13,-9
6,13,-9
6,13,-9
6,13,-9
6,13,-9
6,13,-11
8,-7,-11
8,-7,-11
8,-7,-11
8,-7,-11
8,-7,-11
3,-5,-7
3,-5,-7
3,-5,-7
3,-5,-7
3,-5,-7
3,-5,-7
3,-5,-9
7,-12,-9
7,-12,-9
7,-12,-9
7,-12,-9
7,-12,-9
-3,-15,-12
-3,-15,-12
-3,-15,-12
-3,-15,-12
-3,-15,-12
-3,-15,-12
-2,-14,-9
-2,-14,-9
-2,-14,-9
-2,-14,-9
-2,-14,-9
-8,-13,-4
-8,-13,-4
-8,-13,-4
-8,-13,-4
-8,-13,-4
-8,-13,-4
-1,-5,-9
-1,-5,-9
-1,-5,-9
-1,-5,-9
-1,-5,-9
-1,-5,-9
3,0,-9
3,0,-9
3,0,-9
3,0,-9
3,0,-9
3,0,-9
11,16,-11
11,16,-11
11,16,-11
11,16,-11
11,16,-11
11,16,-9
10,22,-9
10,22,-9
10,22,-9
10,22,-9
10,22,-9
8,12,-5
8,12,-5
8,12,-5
8,12,-5
8,12,-5
8,12,-5
8,-5,1
8,-5,1
8,-5,1
8,-5,1
8,-5,1
8,-5,1
8,-5,1
11,-10,1
11,-10,1
11,-10,1
11,-10,1
11,-10,1
11,-10,1
3,-9,0
3,-9,0
3,-9,0
3,-9,0
3,-9,0
3,-9,0
4,-6,0
4,-6,0
4,-6,0
4,-6,0
4,-6,0
4,-6,0
4,-1,1
6,-1,1
6,-1,1
6,-1,1
6,-1,1
6,-1,1
6,-1,1
9,-1,1
9,-1,1
9,-1,1
9,-1,1
9,-1,1
9,-1,1
12,-4,-1
12,-4,-1
12,-4,-1
12,-4,-1
12,-4,-1
12,-4,-1
9,-11,0
9,-11,0
9,-11,0
9,-11,0
9,-11,0
9,-11,0
0,-11,-1
0,-11,-1
0,-11,-1
0,-11,-1
0,-11,-1
0,-11,-1
-3,-18,-4
-3,-18,-4
-3,-18,-4
-3,-18,-4
-3,-18,-4
-3,-18,-1
-1,-19,-1
-1,-19,-1
-1,-19,-1
-1,-19,-1
-1,-19,-1
3,-16,-2
3,-16,-2
3,-16,-2
3,-16,-2
3,-16,-2
3,-16,-2
6,-7,-3
6,-7,-3
6,-7,-3
6,-7,-3
6,-7,-3
6,-7,-3
3,8,-2
3,8,-2
3,8,-2
3,8,-2
3,8,-2
3,8,-2
7,11,1
7,11,1
7,11,1
7,11,1
7,11,1
7,11,1
7,11,1
11,9,-1
11,9,-1
11,9,-1
11,9,-1
11,9,-1
11,9,-1
6,6,-3
6,6,-3
6,6,-3
6,6,-3
6,6,-3
6,6,-3
6,9,-2
6,9,-2
6,9,-2
6,9,-2
6,9,-2
6,9,-2
6,9,-2
6,5,2
6,5,2
6,5,2
6,5,2
6,5,2
6,5,2
6,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,2,-1
1,2,-1
1,2,-1
1,2,-1
1,2,-1
1,2,-1
1,2,-1
3,-6,-2
3,-6,-2
3,-6,-2
3,-6,-2
3,-6,-2
3,-6,-2
2,-1,1
2,-1,1
2,-1,1
2,-1,1
2,-1,1
2,-1,1
5,7,-1
5,7,-1
5,7,-1
5,7,-1
5,7,-1
5,7,-1
5,7,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
5,-1,-1
5,-1,-1
5,-1,-1
5,-1,-1
5,-1,-1
5,-1,-1
7,-1,-4
7,-1,-4
7,-1,-4
7,-1,-4
7,-1,-4
7,-1,-4
5,-1,-2
5,-1,-2
5,-1,-2
5,-1,-2
5,-1,-2
5,-1,-2
4,-3,-1
4,-3,-1
4,-3,-1
4,-3,-1
4,-3,-1
4,-3,-1
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-1
7,-2,-1
7,-2,-1
7,-2,-1
7,-2,-1
7,-2,-1
7,-2,-1
12,5,-1
12,5,-1
12,5,-1
12,5,-1
12,5,-1
12,5,-1
9,17,-5
9,17,-5
9,17,-5
9,17,-5
9,17,-5
9,17,-5
10,16,-4
10,16,-4
10,16,-4
10,16,-4
10,16,-4
10,16,-4
0,17,-3
0,17,-3
0,17,-3
0,17,-3
0,17,-3
0,17,-3
2,16,1
2,16,1
2,16,1
2,16,1
2,16,1
2,16,1
5,11,-3
5,11,-3
5,11,-3
5,11,-3
5,11,-3
5,11,-3
5,2,-3
5,2,-3
5,2,-3
5,2,-3
5,2,-3
5,2,-3
5,2,0
4,-10,0
4,-10,0
4,-10,0
4,-10,0
4,-10,0
4,-10,0
1,-17,0
1,-17,0
1,-17,0
1,-17,0
1,-17,0
1,-17,0
7,-9,1
7,-9,1
7,-9,1
7,-9,1
7,-9,1
7,-9,1
7,-5,2
7,-5,2
7,-5,2
7,-5,2
7,-5,2
7,-5,2
7,-5,2
5,3,-2
5,3,-2
5,3,-2
5,3,-2
5,3,-2
5,3,-2
2,8,0
2,8,0
2,8,0
2,8,0
2,8,0
2,8,0
2,8,0
11,8,-1
11,8,-1
11,8,-1
11,8,-1
11,8,-1
11,8,-1
11,6,-3
11,6,-3
11,6,-3
11,6,-3
11,6,-3
11,6,-3
8,6,-3
8,6,-3
8,6,-3
8,6,-3
8,6,-3
8,6,-3
8,17,-4
10,17,-4
10,17,-4
10,17,-4
10,17,-4
10,17,-4
5,14,-4
5,14,-4
5,14,-4
5,14,-4
5,14,-4
5,14,-4
4,4,-3
4,4,-3
4,4,-3
4,4,-3
4,4,-3
4,4,-3
4,4,-3
9,-4,-5
9,-4,-5
9,-4,-5
9,-4,-5
9,-4,-5
9,-4,-5
7,-1,-3
7,-1,-3
7,-1,-3
7,-1,-3
7,-1,-3
7,-1,-3
5,5,-2
5,5,-2
5,5,-2
5,5,-2
5,5,-2
5,5,-2
7,21,1
7,21,1
7,21,1
7,21,1
7,21,1
7,21,1
7,21,1
14,24,1
14,24,1
14,24,1
14,24,1
14,24,1
14,24,1
14,22,-1
14,22,-1
14,22,-1
14,22,-1
14,22,-1
14,22,-1
16,28,-4
16,28,-4
16,28,-4
16,28,-4
16,28,-4
16,28,-4
16,22,-1
16,22,-1
16,22,-1
16,22,-1
16,22,-1
-240,19,-3
12,19,-3
12,19,-3
12,19,-3
12,19,-3
12,19,-3
7,31,-1
7,31,-1
7,31,-1
7,31,-1
7,31,-1
7,31,-1
17,58,-3
17,58,-3
17,58,-3
17,58,-3
17,58,-3
17,58,-3
17,80,-9
17,80,-9
17,80,-9
17,80,-9
17,80,-9
17,80,-9
18,93,-2
18,93,-2
18,93,-2
18,93,-2
18,93,-2
18,93,-2
15,106,0
15,106,0
15,106,0
15,106,0
15,106,0
15,106,-3
9,143,-3
9,143,-3
9,143,-3
9,143,-3
9,143,-3
1,215,6
1,215,6
1,215,6
1,215,6
1,215,6
1,215,6
-14,337,29
-14,337,29
-14,337,29
-14,337,29
-14,337,29
-14,337,29
-52,421,69
-52,421,69
-52,421,69
-52,421,69
-52,421,69
-2,306,100
-2,306,100
-2,306,100
-2,306,100
-2,306,100
314,346,112
314,346,112
314,346,112
314,346,112
314,346,112
58,393,183
215,393,183
215,393,183
215,393,183
215,393,183
215,393,183
45,262,221
45,262,221
45,262,221
45,262,221
45,262,221
-94,170,288
-94,170,288
-94,170,288
-94,170,288
-94,170,288
-294,158,243
-294,158,243
-294,158,243
-294,158,243
-294,158,243
-776,109,220
-776,109,220
-776,109,220
-776,109,220
-776,109,220
-1168,-155,117
-1168,-155,117
-1168,-155,117
-1168,-155,117
-1382,-397,7
-1382,-397,7
-1382,-397,7
-1382,-397,7
-1382,-397,7
-1415,-466,-57
-1415,-466,-57
-1415,-466,-57
-1415,-466,-57
-1415,-466,-57
-1309,-320,-35
-1309,-320,-35
-1309,-320,-35
-1309,-320,-35
-1068,-91,54
-1068,-91,54
-1068,-91,54
-1068,-91,54
-1068,-91,54
-722,109,132
-722,109,132
-722,109,132
-722,109,132
-722,109,132
-370,227,173
-370,227,173
-370,227,173
-370,227,173
-370,227,173
-83,257,193
-83,257,193
-83,257,193
-83,257,193
-83,257,193
111,240,158
111,240,158
111,240,158
111,240,158
111,240,158
215,171,115
215,171,115
215,171,115
215,171,115
215,171,115
215,117,99
241,117,99
241,117,99
241,117,99
241,117,99
241,117,99
177,112,119
177,112,119
177,112,119
177,112,119
177,112,119
54,99,155
54,99,155
54,99,155
54,99,155
54,99,155
-114,32,171
-114,32,171
-114,32,171
-114,32,171
-114,32,171
-114,32,146
-290,8,146
-290,8,146
-290,8,146
-290,8,146
-290,8,146
-402,95,133
-402,95,133
-402,95,133
-402,95,133
-402,95,133
-454,252,160
-454,252,160
-454,252,160
-454,252,160
-454,252,160
-487,360,215
-487,360,215
-487,360,215
-487,360,215
-487,360,215
-522,382,281
-522,382,281
-522,382,281
-522,382,281
-522,382,281
-563,375,358
-563,375,358
-563,375,358
-563,375,358
-563,375,394
-575,328,394
-575,328,394
-575,328,394
-575,328,394
-575,230,323
-557,230,323
-557,230,323
-557,230,323
-557,230,323
-508,148,201
-508,148,201
-508,148,201
-508,148,201
-508,148,201
-465,117,162
-465,117,162
-465,117,162
-465,117,162
-465,117,162
-466,96,195
-466,96,195
-466,96,195
-466,96,195
-466,96,195
-526,55,216
-526,55,216
-526,55,216
-526,55,216
-526,55,216
-629,27,208
-629,27,208
-629,27,208
-629,27,208
-629,27,208
-629,18,174
-738,18,174
-738,18,174
-738,18,174
-738,18,174
-738,18,136
-787,52,136
-787,52,136
-787,52,136
-787,52,136
-787,52,136
-754,109,124
-754,109,124
-754,109,124
-754,109,124
-754,109,124
-699,228,167
-699,228,167
-699,228,167
-699,228,167
-699,228,244
-709,380,244
-709,380,244
-709,380,244
-709,380,244
-839,484,248
-839,484,248
-839,484,248
-839,484,248
-839,484,248
-1033,496,162
-1033,496,162
-1033,496,162
-1033,496,162
-1033,496,162
-1195,432,77
-1195,432,77
-1195,432,77
-1195,432,77
-1195,432,77
-1243,306,62
-1243,306,62
-1243,306,62
-1243,306,62
-1243,306,62
-1174,208,122
-1174,208,122
-1174,208,122
-1174,208,122
-1174,208,122
-1043,265,216
-1043,265,216
-1043,265,216
-1043,265,216
-984,441,296
-984,441,296
-984,441,296
-984,441,296
-984,441,296
-1126,657,341
-1126,657,341
-1126,657,341
-1126,657,341
-1126,657,341
-1441,824,321
-1441,824,321
-1441,824,321
-1441,824,321
-1441,824,321
-1840,911,249
-1840,911,249
-1840,911,249
-1840,911,249
-2160,864,159
-2160,864,159
-2160,864,159
-2160,864,159
-2160,864,159
-2280,675,114
-2280,675,114
-2280,675,114
-2280,675,114
-2280,675,114
-2187,470,125
-2187,470,125
-2187,470,125
-2187,470,125
-2187,470,165
-1990,383,165
-1990,383,165
-1990,383,165
-1990,383,165
-1879,411,204
-1879,411,204
-1879,411,204
-1879,411,204
-1879,411,204
-1938,616,196
-1938,616,196
-1938,616,196
-1938,616,196
-1938,616,196
-2143,957,177
-2143,957,177
-2143,957,177
-2143,957,177
-2456,1270,199
-2456,1270,199
-2456,1270,199
-2456,1270,199
-2456,1270,199
-2817,1458,258
-2817,1458,258
-2817,1458,258
-2817,1458,258
-2817,1458,265
-3095,1442,265
-3095,1442,265
-3095,1442,265
-3095,1442,265
-3160,1204,196
-3160,1204,196
-3160,1204,196
-3160,1204,196
-3160,1204,196
-3020,903,121
-3020,903,121
-3020,903,121
-3020,903,121
-2835,762,89
-2835,762,89
-2835,762,89
-2835,762,89
-2835,762,89
-2799,898,97
-2799,898,97
-2799,898,97
-2799,898,97
-2799,898,97
-2934,1186,95
-2934,1186,95
-2934,1186,95
-2934,1186,95
-2934,1186,95
-3147,1429,97
-3147,1429,97
-3147,1429,97
-3147,1429,97
-3147,1429,156
-3321,1537,156
-3321,1537,156
-3321,1537,156
-3321,1537,156
-3373,1509,191
-3373,1509,191
-3373,1509,191
-3373,1509,191
-3373,1509,191
-3290,1376,150
-3290,1376,150
-3290,1376,150
-3290,1376,150
-3102,1260,66
-3102,1260,66
-3102,1260,66
-3102,1260,66
-3102,1260,66
-2899,1161,-13
-2899,1161,-13
-2899,1161,-13
-2899,1161,-13
-2743,1060,-72
-2743,1060,-72
-2743,1060,-72
-2743,1060,-72
-2743,1060,-72
-2674,960,-140
-2674,960,-140
-2674,960,-140
-2674,960,-140
-2674,960,-179
-2660,929,-179
-2660,929,-179
-2660,929,-179
-2660,929,-179
-2656,1008,-132
-2656,1008,-132
-2656,1008,-132
-2656,1008,-132
-2656,1076,-1
-2623,1076,-1
-2623,1076,-1
-2623,1076,-1
-2623,1076,-1
-2570,1125,128
-2570,1125,128
-2570,1125,128
-2570,1125,128
-2570,1125,128
-2469,1168,201
-2469,1168,201
-2469,1168,201
-2469,1168,201
-2306,1115,209
-2306,1115,209
-2306,1115,209
-2306,1115,209
-2306,1115,209
-2112,986,179
-2112,986,179
-2112,986,179
-2112,986,179
-2112,986,100
-1958,865,100
-1958,865,100
-1958,865,100
-1958,865,100
-1830,800,40
-1830,800,40
-1830,800,40
-1830,800,40
-1830,800,40
-1709,786,1
-1709,786,1
-1709,786,1
-1709,786,1
-1709,786,1
-1562,750,-30
-1562,750,-30
-1562,750,-30
-1562,750,-30
-1562,750,-30
-1469,682,-97
-1469,682,-97
-1469,682,-97
-1469,682,-97
-1469,682,-97
-1454,619,-162
-1454,619,-162
-1454,619,-162
-1454,619,-162
-1439,591,-170
-1439,591,-170
-1439,591,-170
-1439,591,-170
-1439,591,-170
-1388,483,-176
-1388,483,-176
-1388,483,-176
-1388,483,-176
-1320,278,-210
-1320,278,-210
-1320,278,-210
-1320,278,-210
-1320,278,-210
-1273,88,-239
-1273,88,-239
-1273,88,-239
-1273,88,-239
-1273,88,-229
-1248,21,-229
-1248,21,-229
-1248,21,-229
-1248,21,-229
-1183,54,-200
-1183,54,-200
-1183,54,-200
-1183,54,-200
-1183,54,-200
-1082,142,-157
-1082,142,-157
-1082,142,-157
-1082,142,-157
-1082,142,-83
-980,290,-83
-980,290,-83
-980,290,-83
-980,290,-83
-927,387,33
-927,387,33
-927,387,33
-927,387,33
-927,387,33
-927,387,170
-931,394,170
-931,394,170
-931,394,170
-931,394,170
-1000,415,276
-1000,415,276
-1000,415,276
-1000,415,276
-1000,415,276
-1031,459,348
-1031,459,348
-1031,459,348
-1031,459,348
-1031,459,348
-953,478,364
-953,478,364
-953,478,364
-953,478,364
-953,478,364
-802,452,361
-802,452,361
-802,452,361
-802,452,361
-802,452,361
-619,333,346
-619,333,346
-619,333,346
-619,333,346
-619,333,300
-475,182,300
-475,182,300
-475,182,300
-475,182,300
-408,85,248
-408,85,248
-408,85,248
-408,85,248
-408,85,248
-408,85,232
-415,16,232
-415,16,232
-415,16,232
-415,16,232
-415,16,232
-477,-29,219
-477,-29,219
-477,-29,219
-477,-29,219
-477,-29,203
-579,-15,203
-579,-15,203
-579,-15,203
-579,-15,203
-579,67,200
-676,67,200
-676,67,200
-676,67,200
-676,67,200
-676,67,133
-691,111,133
-691,111,133
-691,111,133
-691,111,133
-691,111,16
-616,74,16
-616,74,16
-616,74,16
-616,74,16
-616,74,16
-482,-53,-115
-482,-53,-115
-482,-53,-115
-482,-53,-115
-482,-53,-225
-338,-248,-225
-338,-248,-225
-338,-248,-225
-338,-248,-225
-249,-428,-266
-249,-428,-266
-249,-428,-266
-249,-428,-266
-249,-428,-266
-218,-469,-251
-218,-469,-251
-218,-469,-251
-218,-469,-251
-204,-400,-250
-204,-400,-250
-204,-400,-250
-204,-400,-250
-204,-400,-250
-211,-309,-261
-211,-309,-261
-211,-309,-261
-211,-309,-261
-262,-228,-273
-262,-228,-273
-262,-228,-273
-262,-228,-273
-262,-228,-273
-335,-179,-256
-335,-179,-256
-335,-179,-256
-335,-179,-256
-366,-150,-198
-366,-150,-198
-366,-150,-198
-366,-150,-198
-366,-150,-198
-289,-92,-132
-289,-92,-132
-289,-92,-132
-289,-92,-132
-289,-92,-132
-114,44,-82
-114,44,-82
-114,44,-82
-114,44,-82
-114,44,-82
63,235,-75
63,235,-75
63,235,-75
63,235,-75
63,235,-75
156,377,-98
156,377,-98
156,377,-98
156,377,-98
156,377,-98
173,405,-144
173,405,-144
173,405,-144
173,405,-144
173,405,-144
173,356,-215
173,356,-215
173,356,-215
173,356,-215
173,356,-215
230,282,-260
230,282,-260
230,282,-260
230,282,-260
230,282,-260
310,180,-293
310,180,-293
310,180,-293
310,180,-293
310,180,-293
383,44,-332
383,44,-332
383,44,-332
383,44,-332
383,44,-332
382,-117,-390
382,-117,-390
382,-117,-390
382,-117,-390
382,-117,-390
279,-276,-505
279,-276,-505
279,-276,-505
279,-276,-505
137,-389,-674
137,-389,-674
137,-389,-674
137,-389,-674
137,-389,-674
37,-462,-839
37,-462,-839
37,-462,-839
37,-462,-839
37,-462,-839
18,-451,-939
18,-451,-939
18,-451,-939
18,-451,-939
18,-451,-939
88,-333,-960
88,-333,-960
88,-333,-960
88,-333,-960
88,-333,-960
234,-205,-909
234,-205,-909
234,-205,-909
234,-205,-909
490,-125,-838
408,-125,-838
408,-125,-838
408,-125,-838
408,-125,-838
548,-93,-793
548,-93,-793
548,-93,-793
548,-93,-793
548,-93,-793
604,-129,-790
604,-129,-790
604,-129,-790
604,-129,-790
604,-129,-790
559,-229,-859
559,-229,-859
559,-229,-859
559,-229,-859
559,-229,-972
441,-368,-972
441,-368,-972
441,-368,-972
441,-368,-972
320,-464,-1055
320,-464,-1055
